"","x"
"1",28
"2",26
"3",50
"4",58
"5",16
"6",44
"7",96
"8",32
"9",15
"10",28
"11",43
"12",31
"13",39
"14",99
"15",18
"16",22
"17",32
"18",17
"19",10
"20",28
"21",15
"22",28
"23",24
"24",19
"25",38
"26",27
"27",17
"28",54
"29",22
"30",36
"31",22
"32",34
"33",43
"34",21
"35",16
